Main Item Index-OpenAlpha Dev View
Checked,type,Item,Stage,Short Description,Data Example,Legitimacy Analysis,Project Item?,Section (if/a),Web3-Accountability Metric,Accountability Metric,Extra Transparency Points,ItemWeight,Sub-Criteria (TBD),Sub-Item of,v0.5+: Web3 Points
FALSE,embedTable,Decentralised Governance,OpenAlpha (v0.3),An added layer of security by requiring more than one key to authorize a transaction/decision in governance,Table [Addresses],by process - participation,Project Page,Financials,"Resilience - Decentralisation,Security",Transparency,Financial Disclosure (Trans)(Security),50.0,"Financial Disclosure (Trans)(Security),Fundraising",Vault (treasury) Address + step2,
FALSE,,Locking Period [team] + ,OpenAlpha (v0.3),"a pre-planned span of time, usually following a token sale when token holders of a cryptocurrency project are prohibited from selling their tokens.",[number] Amount of Days and/or Months. (No.),N/A,Project Page,"Financials,Token ",Security,Transparency,Financial Disclosure (Trans)(Security),30.0,"Financial Disclosure (Trans)(Security),Token",,
TRUE,,Token Utility,OpenAlpha (v0.3),"Describe what the token is used for within the Project — whether it unlocks access, enables governance, rewards users, supports financial activity, or serves another function.
Choose all that apply based on current utility (not future plans).","option list [Access & Payments, Governance & Rights, Incentives & Rewards, Financial Function, Identity & Reputation, None/Not yet)",by process - participation,Project Page,"Token ,Sub-Token Data",N/A,Transparency,Financial Disclosure (Trans)(Security),30.0,"Financial Disclosure (Trans)(Security),Token",Token Profile (sub-section)(Section name),
FALSE,,Board Incentive,"v0.4  (API required),OpenAlpha (v0.3)","Some sort of token/stock based compensation ",ELAB (not percentage?),,Project Page,"Governance,Sub-Governing Body",,Participation,,,"Internal Stakeholders (Parti),Board/ Governors (Parti)",,
FALSE,,Treasury Mechanism +,"OpenAlpha (v0.3),v0.4  (API required)",a community controlled and decentralized collaborative decision-making mechanism for sustainable funding of the underlying blockchain development and maintenance.,,,Project Page,Governance,,Participation,,,,On-chain Treasury (yes/no) step1,
FALSE,,Blockchain Explorer,"OpenAlpha (v0.3),v0.4  (API required)",Where can the community can find more block data of the project? e.g. Etherscan. S: yeah that would be the list for explorers based on which blockchains they are on,URL,"by process - participation,Community acceptance - sentiment","Project Page,Campaign Tab","Overview,Techincals",Resilience - Decentralisation,"Transparency,Participation",,,"Project Disclosure (Trans),In Code We Trust (Trans)",,
FALSE,,Motion Types:,"v0.4  (API required),OpenAlpha (v0.3)",,,,Project Page,Governance,,Participation,,,"Internal Stakeholders (Parti),Governance scope (Parti)",Scope of Governance (sub-section) (Section Title),
FALSE,,Dapp Category +,"v0.4  (API required),OpenAlpha (v0.3)","State if the Project's nature is 1. Financial  2. Partly Financial  3.Non Financial","option list [Financial, Partly Financial, Non Financial]",N/A,Project Page,"Overview,Sub-Dapp Statistics",N/A,Transparency,,,"Project Disclosure (Trans),In Code We Trust (Trans),DAPP",Project Description +,
FALSE,,Board Members,"v0.4  (API required),OpenAlpha (v0.3)",A board member is an elected community member.,Address,,Project Page,"Governance,Sub-Governing Body",,Participation,,,"Internal Stakeholders (Parti),Board/ Governors (Parti)",,
FALSE,,Total Votes(ers),"OpenAlpha (v0.3),v0.4  (API required)",,"Title, Amount No.",,Project Page,"Organizatio,Sub-Governance Mechanism",,Participation,,,"Internal Stakeholders (Parti),Governance scope (Parti)",,
FALSE,,Total Motion Types:,"OpenAlpha (v0.3),v0.4  (API required)",,"Title, Amount No.",,Project Page,"Organizatio,Sub-Governance Mechanism",,Participation,,,"Internal Stakeholders (Parti),Governance scope (Parti)",,
FALSE,,DAO Source Code,"v0.4  (API required),OpenAlpha (v0.3)",,,by process - participation,Project Page,"Governance,Sub-Governance Mechanism",,Participation,,,"Internal Stakeholders (Parti),Governance tooling (Parti)",,
FALSE,,Followers (ecf page?),"v0.4  (API required),OpenAlpha (v0.3)",One who has a strong interest or pays close attention to a project.,,Community acceptance - sentiment,,,,Participation,,,"Performance (Eval),Community Participation Rating (Eval)",,
FALSE,,Contribution Frequency [ECF Page],"v0.4  (API required),OpenAlpha (v0.3)",,TBD,,"Project Page,Campaign Tab",,,Participation,,,"Performance (Eval),Community Participation Rating (Eval)",,
FALSE,,Token Concentration (if token),"OpenAlpha (v0.3),v0.4  (API required)",Token concentration refers to how much of a token’s total supply is held by a small number of addresses. It signals the level of distribution and potential centralization of power or risk within a project’s economy.,Rate,N/A,Project Page,"Token ,Sub-Token Data","Security,Resilience - Decentralisation","Transparency,Participation",,,"Token Expectation,Credibility/Legitimacy Rating (Eval),Scam Reporting (C&R)","Token Profile (sub-section)(Section name),Governance Mechanism +",
FALSE,,Number of Nodes,"OpenAlpha (v0.3),v0.4  (API required)",,,Community acceptance - sentiment,Project Page,Sub-Maintainence ,,"Transparency,Performance Eval",,,,POW (Section Title),
FALSE,,Geographical Distribution (if Blockchain),"OpenAlpha (v0.3),v0.4  (API required)",,,"""by performance & impact (in Main Accountability framework, need a important sub emphasis)""",Project Page,Sub-Maintainence ,"Resilience - Decentralisation,Security","Transparency,Participation,Performance Eval",,,"Project Disclosure (Trans),External Stakeholder (Parti)",POW (Section Title),
FALSE,,Token Inflation Rate,"v0.4  (API required),OpenAlpha (v0.3)",,,N/A,Project Page,Sub-Maintainence ,Security,Transparency,,,,POW (Section Title),
FALSE,,Tools (PoW),"v0.4  (API required),OpenAlpha (v0.3)",,,"Community acceptance - sentiment,by process - participation",Project Page,Sub-Maintainence ,Security,"Participation,Transparency",,,Infrastructure maintenance (aka mining),POW (Section Title),
FALSE,,Participation Threshold (Token),"v0.4  (API required),OpenAlpha (v0.3)",,,,Project Page,Sub-Maintainence ,,,,,,"POS (Sub-section) (Section Title),Nominator Amount ",
FALSE,,Token Lock-Up Period,"OpenAlpha (v0.3),v0.4  (API required)",,,by process - participation,Project Page,"Sub-Maintainence ,Techincals",N/A,"Transparency,Participation",,,Infrastructure maintenance (aka mining),POS (Sub-section) (Section Title),
FALSE,,"DEX 24h Volume (Nov, 2022)","OpenAlpha (v0.3),v0.4  (API required)",,,,,,,,,,,,
FALSE,,"DEX market cap (Nov, 2022)","v0.4  (API required),OpenAlpha (v0.3)",,,,,,,,,,,,
FALSE,,"token ROI (lifetime)(Nov, 2022)","v0.4  (API required),OpenAlpha (v0.3)",,,,,,,,,,,,
FALSE,,Team token locking period,"OpenAlpha (v0.3),v0.4  (API required)",Token lockup refers to a time period during which cryptocurrency tokens cannot be exchanged or traded.,percentage + months/days,N/A,Project Page,"Token ,Organizatio",Security,Transparency,Financial Disclosure (Trans)(Security),,Financial Disclosure (Trans)(Security),,Blockchain applicable
FALSE,,Capital Endorsers + :,"OpenAlpha (v0.3),v0.4  (API required)","Table: User(if/a)/Address, Rep, Rounds, Eval, Amount.",,,"Project Page,Campaign Tab","Financials,Sub-Endorsers",,Transparency,Financial Disclosure (Trans)(Security),,"Financial Disclosure (Trans)(Security),Endorses (Sentiment)",,
FALSE,,Token ROI (24hr),"OpenAlpha (v0.3),v0.4  (API required)","Short for “Return on Investment,” the ratio between the net profit and cost of investing.",,,Project Page,"Token ,Sub-Token Price Metrics",,Transparency,Financial Disclosure (Trans)(Security),,"Financial Disclosure (Trans)(Security),Token",,
FALSE,,Distribution Graph:,"OpenAlpha (v0.3),v0.4  (API required)","The allocation of tokens specific to a new cryptocurrency project when it is launched. Usually dispersed among founders, investors, staff, the community and for operational/marketing requirements.",,,Project Page,"Token ,Sub-Token Distribution",,Transparency,Financial Disclosure (Trans)(Security),,"Financial Disclosure (Trans)(Security),Token",,
FALSE,,Token Burn Rate,"v0.4  (API required),OpenAlpha (v0.3)",The amount of coins that removed from the circulation,Number,,Project Page,"Financials,Sub-Assets",,Transparency,Financial Disclosure (Trans)(Security),,Financial Disclosure (Trans)(Security),Expenses Statements [DELETE],
FALSE,,Runway +,"OpenAlpha (v0.3),v0.4  (API required)",Estimates how long the project can operate based on its current spending and available funds.,$No.,"""by performance & impact (in Main Accountability framework, need a important sub emphasis)""",Project Page,"Financials,Sub-Assets",,"Transparency,Performance Eval",Financial Disclosure (Trans)(Security),,Financial Disclosure (Trans)(Security),Expenses Statements [DELETE],
FALSE,,Exchanges List,"OpenAlpha (v0.3),v0.4  (API required)",A list of exchanges to trade this token,,,Project Page,Token ,,Transparency,Financial Disclosure (Trans)(Security),,"Financial Disclosure (Trans)(Security),Token",,
FALSE,,Distribution:,"OpenAlpha (v0.3),v0.4  (API required)","The allocation of tokens specific to a new cryptocurrency project when it is launched. Usually dispersed among founders, investors, staff, the community and for operational/marketing requirements.",,,Project Page,"Token ,Sub-Token Distribution",,Transparency,Financial Disclosure (Trans)(Security),,"Financial Disclosure (Trans)(Security),Token",,
FALSE,,Market Cap,"OpenAlpha (v0.3),v0.4  (API required)", The value of all  coins on the exchange,,,Project Page,"Token ,Sub-Token Price Metrics",,"Transparency,Performance Eval",Financial Disclosure (Trans)(Security),,"Financial Disclosure (Trans)(Security),Token",,
FALSE,,Token Distribution (over addresses?),"OpenAlpha (v0.3),v0.4  (API required)","Shows the percentage of coin holders, founders, investors and for sale.e.g.Private Sale,Pre-Sale, Public Sale.",[ELAB],,Project Page,"Token ,Sub-Token Data",,Transparency,Financial Disclosure (Trans)(Security),,"Financial Disclosure (Trans)(Security),Token",,
FALSE,,Funding Status +,"OpenAlpha (v0.3),v0.4  (API required)",This shows if the project is currently fundraising,"Option List [Actively Fundraising, Funded / Capital Secured, Grant Pending / In Review, Self-Funded, Public Crowdsale, Ongoing, No Funding Required, Not Disclosed]",by process - participation,"Campaign Tab,Project Page","Sidebar (Essential Items),Financials",N/A,"Transparency,Participation",Financial Disclosure (Trans)(Security),,Financial Disclosure (Trans)(Security),Financial Status +,
FALSE,,Asset Statements,"v0.4  (API required),OpenAlpha (v0.3)","An asset statement provides insight into your net worth, meaning money you have left over after you pay all your bills. Assets are economic resources that you own.",,N/A,Project Page,Financials,N/A,Transparency,Financial Disclosure (Trans)(Security),,Financial Disclosure (Trans)(Security),,
FALSE,,Supplied Circulation (by Whitepaper),"v0.4  (API required),OpenAlpha (v0.3)","A measure of the supply of a cryptocurrency that is in general circulation. Given lost or burned coins, this figure is hard to accurately establish. Circulating supply will function as a proportion of Total Supply.",,,Project Page,"Token ,Sub-Token Data",,Transparency,Financial Disclosure (Trans)(Security),,"Financial Disclosure (Trans)(Security),Token",,
FALSE,,Complaints & Redress Rating,"OpenAlpha (v0.3),v0.4  (API required),Research",,,,"Project Page,Team Page",,,Complaints & Redress,,,C&R Rating (C&R),,
FALSE,,Node Anonimity (2023.2),"OpenAlpha (v0.3),v0.4  (API required),Research",,,by process - participation,Project Page,Sub-Maintainence ,"Security,Resilience - Decentralisation","Transparency,Participation",,,,POS (Sub-section) (Section Title),
FALSE,,Project Funded (date) + (attestation),"Research,OpenAlpha (v0.3),v0.4  (API required)",The date at which this project was last funded,"Date, Title, Amount","""by performance & impact (in Main Accountability framework, need a important sub emphasis)""",Project Page,"Sidebar (Essential Items),Overview,Financials",N/A,"Transparency,Performance Eval",Financial Disclosure (Trans)(Security),,Financial Disclosure (Trans)(Security),Funding Status +,
FALSE,,Total Investment Amount,"OpenAlpha (v0.3),v0.4  (API required),Research",,,,"Project Page,Campaign Tab",Financials,,Transparency,Financial Disclosure (Trans)(Security),,"Financial Disclosure (Trans)(Security),Fundraising",,
FALSE,,3rd Party Participation Services,"OpenAlpha (v0.3),v0.5",,,by process - participation,Project Page,Sub-Maintainence ,Resilience - Decentralisation,"Participation,Transparency",,,,POW (Section Title),
FALSE,,Number of Nodes,"v0.5 ,OpenAlpha (v0.3)",,,"Community acceptance - sentiment,""by performance & impact (in Main Accountability framework, need a important sub emphasis)""",Project Page,Sub-Maintainence ,"Resilience - Decentralisation,Security","Transparency,Participation",,,,POS (Sub-section) (Section Title),
FALSE,,Related Projects,"Unplanned,OpenAlpha (v0.3)",These are projects related to current_$project,"Minimal Project Card, List of",,Project Page,Sidebar (Essential Items),,,Financial Disclosure (Trans)(Security),,Financial Disclosure (Trans)(Security),,
FALSE,,Protocol: Blockchain,"OpenAlpha (v0.3),Research",,,,,,,Participation,,,Infrastructure maintenance (aka mining),,
FALSE,,Community Sentiment,"OpenAlpha (v0.3),Research",Internally calculated score reflecting how the community perceives the project.,,,Project Page,"Overview,Sidebar (Essential Items)",,Participation,,,,,
FALSE,,Rating,"OpenAlpha (v0.3),Research",Community rating from 1 to 5 stars,Rating Visual ,Community acceptance - sentiment,Project Page,Sidebar (Essential Items),,Performance Eval,,,Performance (Eval),,
FALSE,,Resilience & Sustainability Rating,"OpenAlpha (v0.3),Research",,,,,,,Performance Eval,,,Resilience & Sustainability Rating (Eval),,
FALSE,,Community Participation Rating,"OpenAlpha (v0.3),Research",,,,,,,Performance Eval,,,"Performance (Eval),Community Participation Rating (Eval)",,
FALSE,,Security Rating,"OpenAlpha (v0.3),Research",i.e. Attack Cost,,,,,,Performance Eval,,,"Security (Eval),Performance (Eval)",,
FALSE,,Project Partnerships (merged to affiliated?),"OpenAlpha (v0.3),Research",,,Community acceptance - sentiment,Project Page,Organizatio,N/A,"Transparency,Participation",,,"Project Disclosure (Trans),Project Description",Affiliated Projects,
FALSE,,Audit Metric (TBD),"OpenAlpha (v0.3),Research","a. audit to confirm compliance with the norms of AML (Anti Money Laundering) – the law against money laundering;

b. forensic audit – investigation of transactions, identification of unspoken connections, partners and stakeholders based on the study of distributed registries;

c. support and strengthening of financial crime investigation teams
d. Trudatum – confirmation of rights to a digital asset;
",,N/A,"Project Page,Campaign Tab","Sidebar (Essential Items),Techincals",Security,Transparency,,,"Security (Eval),Project Development",Audit Status + [DUPLICATE?],
FALSE,,Financial Status +,"OpenAlpha (v0.3),Research","Main status of project’s lifeline e.g. in development, live , stealth, alpha, beta, acquired (no longer live), dead. 
 ",option list ,N/A,Project Page,"Sidebar (Essential Items),Overview",N/A,"Transparency,Performance Eval",,,Project Development,,
FALSE,,Income/Revenue (Statements) +,"OpenAlpha (v0.3),Research","Reports the project’s income over a defined period, with itemized sources and transaction details.",Report Link,"""by performance & impact (in Main Accountability framework, need a important sub emphasis)""",Project Page,"Financials,Sub-Assets",N/A,"Transparency,Performance Eval",Financial Disclosure (Trans)(Security),,Financial Disclosure (Trans)(Security),Asset Statements,
FALSE,,Investments,"OpenAlpha (v0.3),Research","Table: User(if/a)/Address, Rep, Rounds, Eval, Amount.",??,"Community acceptance - sentiment,by process - participation",Project Page,Financials,N/A,Transparency,Financial Disclosure (Trans)(Security),,"Financial Disclosure (Trans)(Security),Fundraising",,
FALSE,,Fundraising Price,"OpenAlpha (v0.3),Research","the discounted Price at which the project shares / tokens have been sold to initial investors
",,N/A,Project Page,Financials,N/A,Transparency,Financial Disclosure (Trans)(Security),,"Financial Disclosure (Trans)(Security),Fundraising",,
